          T        Cost Av. BB Cost  Av. TD Cost   Av Tot Del  P to P Del        d_max   Ac Rate  Std Dev  R limit      Exp  Tot. Moves    Alpha
 0.00098073     189.577     189.577            0            0           0           0   0.05367   0.0125        1        0     5798325      0.8
 0.00078459     189.552     189.552            0            0           0           0   0.05319        0        1        0     5887530      0.8
 0.00062767     189.542     189.542            0            0           0           0   0.05262  0.00489        1        0     5976735      0.8
          0     189.531     189.531            0            0           0           0   0.04292        0        1        0     6065940  

bb_cost recomputed from scratch is 189.529.

Completed placement consistency check successfully.

Total de tentativas de movimentos : 16732855
Placement. Cost: 189.529  bb_cost: 189.529  td_cost: 0  delay_cost: 0.
